QUANTIFIER,REAL_PREVS,PRED_PREVS,BATCH_SIZE,ae,se
EMQ,[0.3030303 0.6969697],[0.3117542 0.6882458],100,0.008673181494565058,7.522407723766576e-05
DyS,[0.3030303 0.6969697],[0.27844126 0.72155874],100,0.024446087881421386,0.0005976112127061775
CC,[0.31313131 0.68686869],[0.2 0.8],10,0.11247357293868927,0.012650304609594657
EMQ,[0.31313131 0.68686869],[0.31203522 0.68796478],10,0.0010897182977754882,1.1874859685067076e-06
DyS,[0.31313131 0.68686869],[0.35243736 0.64756264],10,0.03907752627831787,0.0015270530600326236
CC,[0.31313131 0.68686869],[0.3 0.7],50,0.01305496828752642,0.0001704321969883205
EMQ,[0.31313131 0.68686869],[0.28335316 0.71664684],50,0.029605025816598296,0.0008764575536014517
DyS,[0.31313131 0.68686869],[0.267613 0.732387],50,0.04525366703883646,0.0020478943804618736
CC,[0.31313131 0.68686869],[0.37 0.63],100,0.056538054968287454,0.0031965516595970937
EMQ,[0.31313131 0.68686869],[0.28640999 0.71359001],100,0.02656596280080939,0.0007057503795339882
DyS,[0.31313131 0.68686869],[0.28029797 0.71970203],100,0.03264244930518298,0.0010655294966414408
CC,[0.32323232 0.67676768],[0.5 0.5],10,0.1757399577167018,0.03088453273826814
EMQ,[0.32323232 0.67676768],[0.39415612 0.60584388],10,0.07051145012143512,0.004971864598227632
DyS,[0.32323232 0.67676768],[0.48771912 0.51228088],10,0.16353047698314238,0.02674221690233406
CC,[0.32323232 0.67676768],[0.3 0.7],50,0.02309725158562373,0.0005334830308095979
EMQ,[0.32323232 0.67676768],[0.34491366 0.65508634],50,0.021555285206437402,0.0004646303203308591
DyS,[0.32323232 0.67676768],[0.30904084 0.69095916],50,0.01410897660443211,0.00019906322082441266
CC,[0.32323232 0.67676768],[0.36 0.64],100,0.0365539112050739,0.001336188424388427
EMQ,[0.32323232 0.67676768],[0.32592652 0.67407348],100,0.002678537370755324,7.174562446532844e-06
DyS,[0.32323232 0.67676768],[0.33641427 0.66358573],100,0.01310530629019746,0.00017174905295988912
CC,[0.33333333 0.66666667],[0.3 0.7],10,0.03313953488372093,0.0010982287723093564
EMQ,[0.33333333 0.66666667],[0.30603111 0.69396889],10,0.027143489116234903,0.0007367690014031627
DyS,[0.33333333 0.66666667],[0.39868426 0.60131574],10,0.0649709749970849,0.004221227592071832
CC,[0.33333333 0.66666667],[0.32 0.68],50,0.013255813953488432,0.0001757166035694986
EMQ,[0.33333333 0.66666667],[0.34749012 0.65250988],50,0.014074484022920969,0.00019809110051145762
DyS,[0.33333333 0.66666667],[0.23419778 0.76580222],50,0.0985591871259849,0.009713913366934907
CC,[0.33333333 0.66666667],[0.33 0.67],100,0.003313953488372101,1.0982287723093619e-05
EMQ,[0.33333333 0.66666667],[0.37774776 0.62225224],100,0.04415620404949247,0.001949770356060415
DyS,[0.33333333 0.66666667],[0.36665264 0.63334736],100,0.03312559406644203,0.0010973049822546994
CC,[0.34343434 0.65656566],[0.3 0.7],10,0.04318181818181818,0.0018646694214876033
EMQ,[0.34343434 0.65656566],[0.37545034 0.62454966],10,0.031829859067118715,0.0010131399282326393
DyS,[0.34343434 0.65656566],[0.35723704 0.64276296],10,0.013722447755873474,0.00018830557241267693
CC,[0.34343434 0.65656566],[0.26 0.74],50,0.08294926004228337,0.0068805797415623475
EMQ,[0.34343434 0.65656566],[0.32472103 0.67527897],50,0.01860451609212946,0.000346128019022304
DyS,[0.34343434 0.65656566],[0.31271457 0.68728543],50,0.030541174254007736,0.000932763324813665
CC,[0.34343434 0.65656566],[0.36 0.64],100,0.016469344608879444,0.0002712393118460264
EMQ,[0.34343434 0.65656566],[0.35687188 0.64312812],100,0.013359407178123395,0.00017847376015089488
DyS,[0.34343434 0.65656566],[0.34315263 0.65684737],100,0.0002800748584738666,7.844192634915641e-08
CC,[0.35353535 0.64646465],[0.3 0.7],10,0.05322410147991544,0.0028328049783443365
EMQ,[0.35353535 0.64646465],[0.31511114 0.68488886],10,0.03820082006822431,0.0014593026538848493
DyS,[0.35353535 0.64646465],[0.28327574 0.71672426],10,0.06985112880591904,0.004879180195461092
CC,[0.35353535 0.64646465],[0.36 0.64],50,0.0064270613107821895,4.1307117092553274e-05
EMQ,[0.35353535 0.64646465],[0.35018667 0.64981333],50,0.0033292161741788617,1.1083680334414136e-05
DyS,[0.35353535 0.64646465],[0.37378424 0.62621576],50,0.020131155575222826,0.00040526342479382506
CC,[0.35353535 0.64646465],[0.32 0.68],100,0.03334038054968294,0.0011115809751976766
EMQ,[0.35353535 0.64646465],[0.33411936 0.66588064],100,0.019303113938844152,0.0003726102077359994
DyS,[0.35353535 0.64646465],[0.36676542 0.63323458],100,0.013153145059265431,0.0001730052249500786
CC,[0.36363636 0.63636364],[0.3 0.7],10,0.06326638477801264,0.004002635442879549
EMQ,[0.36363636 0.63636364],[0.3323849 0.6676151],10,0.03106976829641997,0.0009653305019932234
DyS,[0.36363636 0.63636364],[0.22542811 0.77457189],10,0.1374047124240758,0.018880054996342967
CC,[0.36363636 0.63636364],[0.32 0.68],50,0.04338266384778014,0.0018820555225294898
EMQ,[0.36363636 0.63636364],[0.4017479 0.5982521],50,0.03788996133463762,0.0014356491699403342
DyS,[0.36363636 0.63636364],[0.38646267 0.61353733],50,0.02269359733126708,0.0005149993598336923
CC,[0.36363636 0.63636364],[0.33 0.67],100,0.03344080338266381,0.0011182873308779792
EMQ,[0.36363636 0.63636364],[0.41326239 0.58673761],100,0.049337500210637764,0.0024341889270346815
DyS,[0.36363636 0.63636364],[0.3714975 0.6285025],100,0.007815430791095063,6.10809584503968e-05
CC,[0.37373737 0.62626263],[0.4 0.6],10,0.026109936575052867,0.0006817287879532835
EMQ,[0.37373737 0.62626263],[0.25596466 0.74403534],10,0.11708798655733321,0.013709596596050243
DyS,[0.37373737 0.62626263],[0.34071624 0.65928376],10,0.03282915345979326,0.0010777533168866557
CC,[0.37373737 0.62626263],[0.32 0.68],50,0.053424947145877394,0.002854224977539793
EMQ,[0.37373737 0.62626263],[0.35032725 0.64967275],50,0.023274020692304775,0.0005416800391858309
DyS,[0.37373737 0.62626263],[0.41982975 0.58017025],50,0.04582439850153888,0.0020998754980278388
CC,[0.37373737 0.62626263],[0.38 0.62],100,0.006226215644820315,3.876576125580526e-05
EMQ,[0.37373737 0.62626263],[0.37714016 0.62285984],100,0.0033830053874736588,1.14447254516758e-05
DyS,[0.37373737 0.62626263],[0.32744289 0.67255711],100,0.04602532833544842,0.0021183308483858315
CC,[0.38383838 0.61616162],[0.3 0.7],10,0.08335095137420714,0.006947381094985444
EMQ,[0.38383838 0.61616162],[0.12906009 0.87093991],10,0.25329702427763273,0.06415938250790366
DyS,[0.38383838 0.61616162],[0.35346289 0.64653711],10,0.030198887483232073,0.0009119728052249108
CC,[0.38383838 0.61616162],[0.36 0.64],50,0.023699788583509518,0.0005616799789030481
EMQ,[0.38383838 0.61616162],[0.43008173 0.56991827],50,0.04597449280578836,0.0021136539887494856
DyS,[0.38383838 0.61616162],[0.42161283 0.57838717],50,0.03755482318643685,0.001410364744564535
CC,[0.38383838 0.61616162],[0.39 0.61],100,0.006125792811839337,3.752533757358249e-05
EMQ,[0.38383838 0.61616162],[0.40338974 0.59661026],100,0.019437689228122,0.0003778237625290501
DyS,[0.38383838 0.61616162],[0.40226251 0.59773749],100,0.018317010243863674,0.00033551286427380676
CC,[0.39393939 0.60606061],[0.3 0.7],10,0.09339323467230448,0.008722296282556136
EMQ,[0.39393939 0.60606061],[0.30764362 0.69235638],10,0.0857940585399587,0.00736062048075786
DyS,[0.39393939 0.60606061],[0.26081432 0.73918568],10,0.13235109226510858,0.017516811623767285
CC,[0.39393939 0.60606061],[0.42 0.58],50,0.025909090909090854,0.0006712809917355343
EMQ,[0.39393939 0.60606061],[0.40277348 0.59722652],50,0.00878272940968522,7.713633588374968e-05
DyS,[0.39393939 0.60606061],[0.4395652 0.5604348],50,0.045360544480235604,0.0020575789955434324
CC,[0.39393939 0.60606061],[0.38 0.62],100,0.013858350951374276,0.00019205389109145632
EMQ,[0.39393939 0.60606061],[0.41533331 0.58466669],100,0.021269534521733524,0.0004523930987712141
DyS,[0.39393939 0.60606061],[0.40395996 0.59604004],100,0.00996230590772118,9.924753899901634e-05
CC,[0.4040404 0.5959596],[0.6 0.4],10,0.19482029598308664,0.037954947726937485
EMQ,[0.4040404 0.5959596],[0.39526198 0.60473802],10,0.008727383006022521,7.61672141338107e-05
DyS,[0.4040404 0.5959596],[0.29952221 0.70047779],10,0.10391053441633963,0.010797399162689302
CC,[0.4040404 0.5959596],[0.46 0.54],50,0.055634249471458785,0.003095169714252512
EMQ,[0.4040404 0.5959596],[0.38286172 0.61713828],50,0.021055547461797386,0.0004433360789160023
DyS,[0.4040404 0.5959596],[0.41881835 0.58118165],50,0.014692030646320048,0.00021585576451240747
CC,[0.4040404 0.5959596],[0.39 0.61],100,0.0139587737843552,0.00019484736556280198
EMQ,[0.4040404 0.5959596],[0.39521571 0.60478429],100,0.008773390596691744,7.69723825621191e-05
DyS,[0.4040404 0.5959596],[0.36816999 0.63183001],100,0.035661862431891206,0.0012717684321111333
CC,[0.41414141 0.58585859],[0.4 0.6],10,0.014059196617336178,0.00019766100952491706
EMQ,[0.41414141 0.58585859],[0.2684241 0.7315759],10,0.1448701185671567,0.02098735125366204
DyS,[0.41414141 0.58585859],[0.46151104 0.53848896],10,0.04709422571045585,0.0022178660952673606
CC,[0.41414141 0.58585859],[0.3 0.7],50,0.11347780126849893,0.012877211380732938
EMQ,[0.41414141 0.58585859],[0.44331822 0.55668178],50,0.029007168562440705,0.0008414158280098483
DyS,[0.41414141 0.58585859],[0.39223687 0.60776313],50,0.02177718982737384,0.00047424599677747456
CC,[0.41414141 0.58585859],[0.33 0.67],100,0.08365221987315011,0.00699769388970585
EMQ,[0.41414141 0.58585859],[0.4473416 0.5526584],100,0.033007159250508566,0.0010894725617884332
DyS,[0.41414141 0.58585859],[0.39549014 0.60450986],100,0.018542837180460875,0.0003438368107010822
CC,[0.42424242 0.57575758],[0.4 0.6],10,0.024101479915433432,0.0005808813341140411
EMQ,[0.42424242 0.57575758],[0.46510321 0.53489679],10,0.04062322651267572,0.0016502465323001594
DyS,[0.42424242 0.57575758],[0.36706928 0.63293072],10,0.05684074341256168,0.0032308701116926736
CC,[0.42424242 0.57575758],[0.38 0.62],50,0.043985200845665984,0.0019346978934335754
EMQ,[0.42424242 0.57575758],[0.40270257 0.59729743],50,0.021414620066596918,0.0004585859525966954
DyS,[0.42424242 0.57575758],[0.39980592 0.60019408],50,0.024294432901965424,0.0005902194700281001
CC,[0.42424242 0.57575758],[0.41 0.59],100,0.014159619450317129,0.00020049482297779914
EMQ,[0.42424242 0.57575758],[0.41045062 0.58954938],100,0.013711616070673005,0.00018800841526953822
DyS,[0.42424242 0.57575758],[0.42065441 0.57934559],100,0.00356715811925451,1.2724617047763371e-05
CC,[0.43434343 0.56565657],[0.4 0.6],10,0.03414376321353069,0.0011657965663816514
EMQ,[0.43434343 0.56565657],[0.41003198 0.58996802],10,0.024170111271648698,0.0005841942788838794
DyS,[0.43434343 0.56565657],[0.49186045 0.50813955],10,0.057182616385153345,0.003269851616651608
CC,[0.43434343 0.56565657],[0.42 0.58],50,0.014260042283298108,0.00020334880592144992
EMQ,[0.43434343 0.56565657],[0.43856487 0.56143513],50,0.004196891422088012,1.761389760879593e-05
DyS,[0.43434343 0.56565657],[0.45291005 0.54708995],50,0.0184586741483721,0.0003407226513157805
CC,[0.43434343 0.56565657],[0.39 0.61],100,0.04408562367864696,0.0019435422151352776
EMQ,[0.43434343 0.56565657],[0.41351526 0.58648474],100,0.020707081905920327,0.000428783241058493
DyS,[0.43434343 0.56565657],[0.44514887 0.55485113],100,0.010742614718027399,0.0001154037709799789
CC,[0.44444444 0.55555556],[0.4 0.6],10,0.04418604651162794,0.0019524067063277477
EMQ,[0.44444444 0.55555556],[0.47412922 0.52587078],10,0.029512190063890664,0.0008709693623672069
DyS,[0.44444444 0.55555556],[0.35891513 0.64108487],10,0.08503204673577741,0.007230448972075434
CC,[0.44444444 0.55555556],[0.46 0.54],50,0.015465116279069768,0.00023916982152514876
EMQ,[0.44444444 0.55555556],[0.45368274 0.54631726],50,0.009184589324694487,8.435668106329192e-05
DyS,[0.44444444 0.55555556],[0.40233195 0.59766805],50,0.04186765417740773,0.0017529004663190072
CC,[0.44444444 0.55555556],[0.45 0.55],100,0.005523255813953437,3.0506354786370444e-05
EMQ,[0.44444444 0.55555556],[0.47283167 0.52716833],100,0.028222180904443006,0.0007964914950031075
DyS,[0.44444444 0.55555556],[0.43372901 0.56627099],100,0.010653138373252213,0.00011348935719965882
CC,[0.45454545 0.54545455],[0.4 0.6],10,0.054228329809725195,0.00294071175395233
EMQ,[0.45454545 0.54545455],[0.24729592 0.75270408],10,0.20604460002096617,0.04245437719779993
DyS,[0.45454545 0.54545455],[0.43403443 0.56596557],10,0.02039176986775937,0.0004158242783396589
CC,[0.45454545 0.54545455],[0.46 0.54],50,0.005422832980972514,2.9407117539523245e-05
EMQ,[0.45454545 0.54545455],[0.45820225 0.54179775],50,0.0036355382008691484,1.3217138009978885e-05
DyS,[0.45454545 0.54545455],[0.45813274 0.54186726],50,0.0035664317381960686,1.2719435343212232e-05
CC,[0.45454545 0.54545455],[0.44 0.56],100,0.014460887949260065,0.00020911728028105497
EMQ,[0.45454545 0.54545455],[0.47722226 0.52277774],100,0.022544968191301223,0.000508275590746784
DyS,[0.45454545 0.54545455],[0.50513289 0.49486711],100,0.050293317962494394,0.002529417831676561
CC,[0.46464646 0.53535354],[0.4 0.6],10,0.06427061310782253,0.00413071170925541
EMQ,[0.46464646 0.53535354],[0.38928013 0.61071987],10,0.07492815739393241,0.005614228770449908
DyS,[0.46464646 0.53535354],[0.59069321 0.40930679],10,0.12531391603086486,0.01570357755099065
CC,[0.46464646 0.53535354],[0.46 0.54],50,0.004619450317124824,2.1339321232384632e-05
EMQ,[0.46464646 0.53535354],[0.45656157 0.54343843],50,0.008037894226659487,6.46077435989659e-05
DyS,[0.46464646 0.53535354],[0.49715776 0.50284224],50,0.032322272066344276,0.0010447292715307795
CC,[0.46464646 0.53535354],[0.42 0.58],100,0.044386892177589954,0.001970196197184996
EMQ,[0.46464646 0.53535354],[0.44443069 0.55556931],100,0.020098242981501202,0.00040393937094346233
DyS,[0.46464646 0.53535354],[0.48217979 0.51782021],100,0.017431385781372377,0.0003038532102590311
CC,[0.47474747 0.52525253],[0.4 0.6],10,0.07431289640591973,0.005522406572236958
EMQ,[0.47474747 0.52525253],[0.3865545 0.6134455],10,0.08768022350832194,0.0076878215944692916
DyS,[0.47474747 0.52525253],[0.49243137 0.50756863],10,0.017581078487167057,0.00030909432077192827
CC,[0.47474747 0.52525253],[0.44 0.56],50,0.0345454545454546,0.00119338842975207
EMQ,[0.47474747 0.52525253],[0.46508236 0.53491764],50,0.00960892428928059,9.23314259971265e-05
DyS,[0.47474747 0.52525253],[0.44364534 0.55635466],50,0.030921304722286297,0.0009561270857284848
CC,[0.47474747 0.52525253],[0.44 0.56],100,0.0345454545454546,0.00119338842975207
EMQ,[0.47474747 0.52525253],[0.47320729 0.52679271],100,0.0015312338642200218,2.3446771469341804e-06
DyS,[0.47474747 0.52525253],[0.46321006 0.53678994],100,0.011470337927436569,0.00013156865216958986
CC,[0.48484848 0.51515152],[0.4 0.6],10,0.08435517970401693,0.007115796342896989
EMQ,[0.48484848 0.51515152],[0.39792094 0.60207906],10,0.08642214866869694,0.007468787780514356
DyS,[0.48484848 0.51515152],[0.35181633 0.64818367],10,0.13225871512330165,0.01749236772606666
CC,[0.48484848 0.51515152],[0.44 0.56],50,0.0445877378435518,0.0019880663660053017
EMQ,[0.48484848 0.51515152],[0.46650512 0.53349488],50,0.018236713772235486,0.0003325777292104434
DyS,[0.48484848 0.51515152],[0.52761937 0.47238063],50,0.04252222180307458,0.001808139347069871
CC,[0.48484848 0.51515152],[0.44 0.56],100,0.0445877378435518,0.0019880663660053017
EMQ,[0.48484848 0.51515152],[0.49633633 0.50366367],100,0.011421056485167863,0.0001304405312373949
DyS,[0.48484848 0.51515152],[0.4852989 0.5147011],100,0.00044779564302388497,2.0052093791117463e-07
CC,[0.49494949 0.50505051],[0.5 0.5],10,0.005021141649048544,2.5211863459809932e-05
EMQ,[0.49494949 0.50505051],[0.4850667 0.5149333],10,0.009825339158723384,9.653728958394314e-05
DyS,[0.49494949 0.50505051],[0.46129959 0.53870041],10,0.03345426115373082,0.0011191875893420229
CC,[0.49494949 0.50505051],[0.46 0.54],50,0.03474630021141653,0.0012073053783818845
EMQ,[0.49494949 0.50505051],[0.53136118 0.46863882],50,0.036199987308525694,0.0013104390811374213
DyS,[0.49494949 0.50505051],[0.499781 0.500219],50,0.004803416844411351,2.3072813381174702e-05
CC,[0.49494949 0.50505051],[0.45 0.55],100,0.04468816067653286,0.001997031704651618
EMQ,[0.49494949 0.50505051],[0.51435462 0.48564538],100,0.019292301092853126,0.00037219288145730193
DyS,[0.49494949 0.50505051],[0.49597179 0.50402821],100,0.001016349139551287,1.0329655734666413e-06
CC,[0.50505051 0.49494949],[0.6 0.4],10,0.09439746300211413,0.008910881021235505
EMQ,[0.50505051 0.49494949],[0.49315719 0.50684281],10,0.011824165393893499,0.0001398108872621486
DyS,[0.50505051 0.49494949],[0.53629186 0.46370814],10,0.031059718505468847,0.000964706113638964
CC,[0.50505051 0.49494949],[0.46 0.54],50,0.04478858350951373,0.0020060172127886852
EMQ,[0.50505051 0.49494949],[0.50529315 0.49470685],50,0.00024123867412417788,5.819609789319129e-08
DyS,[0.50505051 0.49494949],[0.58169898 0.41830102],50,0.07620284549960149,0.005806873662236135
CC,[0.50505051 0.49494949],[0.45 0.55],100,0.05473044397463006,0.00299542149766012
EMQ,[0.50505051 0.49494949],[0.52446251 0.47553749],100,0.01929914382548001,0.00037245695239656316
DyS,[0.50505051 0.49494949],[0.52060307 0.47939693],100,0.015462144455328092,0.00023907791115743325
CC,[0.51515152 0.48484848],[0.3 0.7],10,0.2139006342494715,0.04575348133232618
EMQ,[0.51515152 0.48484848],[0.52274866 0.47725134],10,0.007552977773773728,5.704747325111994e-05
DyS,[0.51515152 0.48484848],[0.51271161 0.48728839],10,0.0024257173110878993,5.884104473311509e-06
CC,[0.51515152 0.48484848],[0.48 0.52],50,0.034947145877378544,0.0012213030049747762
EMQ,[0.51515152 0.48484848],[0.51780094 0.48219906],50,0.002634021054630703,6.9380669162378405e-06
DyS,[0.51515152 0.48484848],[0.49751009 0.50248991],50,0.017538863468946703,0.00030761173178235314
CC,[0.51515152 0.48484848],[0.48 0.52],100,0.034947145877378544,0.0012213030049747762
EMQ,[0.51515152 0.48484848],[0.51541038 0.48458962],100,0.000257358775118538,6.62335391305142e-08
DyS,[0.51515152 0.48484848],[0.51458833 0.48541167],100,0.0005599132320419364,3.1350282741564736e-07
CC,[0.52525253 0.47474747],[0.4 0.6],10,0.12452431289640595,0.015506304502322012
EMQ,[0.52525253 0.47474747],[0.45964315 0.54035685],10,0.06522792254968207,0.004254681880147323
DyS,[0.52525253 0.47474747],[0.54335445 0.45664555],10,0.017996685563171105,0.0003238806912596513
CC,[0.52525253 0.47474747],[0.48 0.52],50,0.04498942917547574,0.002024048737535148
EMQ,[0.52525253 0.47474747],[0.48839583 0.51160417],50,0.036642415926164934,0.0013426666449060656
DyS,[0.52525253 0.47474747],[0.51778958 0.48221042],50,0.007419554174119797,5.50497841426985e-05
CC,[0.52525253 0.47474747],[0.51 0.49],100,0.015163847780126888,0.00022994227949885913
EMQ,[0.52525253 0.47474747],[0.56847249 0.43152751],100,0.04296868981626634,0.0018463083045265104
DyS,[0.52525253 0.47474747],[0.52682388 0.47317612],100,0.0015622205673966605,2.440533101197144e-06
CC,[0.53535354 0.46464646],[0.5 0.5],10,0.03514799154334036,0.0012353813095307257
EMQ,[0.53535354 0.46464646],[0.56422603 0.43577397],10,0.02870463428302622,0.0008239560293222842
DyS,[0.53535354 0.46464646],[0.46976111 0.53023889],10,0.06521107842272267,0.004252484749054486
CC,[0.53535354 0.46464646],[0.52 0.48],50,0.015264270613107783,0.00023299795735018587
EMQ,[0.53535354 0.46464646],[0.55796927 0.44203073],50,0.022484252497978474,0.0005055416103928513
DyS,[0.53535354 0.46464646],[0.5246468 0.4753532],50,0.0106444874879226,0.00011330511388054077
CC,[0.53535354 0.46464646],[0.49 0.51],100,0.04508985200845664,0.002033094754144521
EMQ,[0.53535354 0.46464646],[0.5895907 0.4104093],100,0.053921832169335826,0.0029075639844980197
DyS,[0.53535354 0.46464646],[0.54264179 0.45735821],100,0.007245881390030573,5.250279711839139e-05
CC,[0.54545455 0.45454545],[0.4 0.6],10,0.14460887949260048,0.020911728028105446
EMQ,[0.54545455 0.45454545],[0.48472322 0.51527678],10,0.06037823299788736,0.0036455310199471737
DyS,[0.54545455 0.45454545],[0.44072167 0.55927833],10,0.10412395901325691,0.010841798840594406
CC,[0.54545455 0.45454545],[0.54 0.46],50,0.005422832980972625,2.9407117539524444e-05
EMQ,[0.54545455 0.45454545],[0.52464856 0.47535144],50,0.020685017717421372,0.0004278699579700361
DyS,[0.54545455 0.45454545],[0.55296513 0.44703487],50,0.00746691821171494,5.575486758044024e-05
CC,[0.54545455 0.45454545],[0.52 0.48],100,0.02530655391120512,0.0006404216708607312
EMQ,[0.54545455 0.45454545],[0.64027252 0.35972748],100,0.09426671086934157,0.008886212778124042
DyS,[0.54545455 0.45454545],[0.54613766 0.45386234],100,0.0006791460271901861,4.61239326248213e-07
CC,[0.55555556 0.44444444],[0.5 0.5],10,0.0552325581395349,0.003050635478637103
EMQ,[0.55555556 0.44444444],[0.55547044 0.44452956],10,8.461612673157926e-05,7.159888903054681e-09
DyS,[0.55555556 0.44444444],[0.57671546 0.42328454],10,0.021036880412782344,0.00044255033750170545
CC,[0.55555556 0.44444444],[0.5 0.5],50,0.0552325581395349,0.003050635478637103
EMQ,[0.55555556 0.44444444],[0.58427776 0.41572224],50,0.028555214805008694,0.0008154002925601876
DyS,[0.55555556 0.44444444],[0.59390959 0.40609041],50,0.03813104192842873,0.0014539763585475897
CC,[0.55555556 0.44444444],[0.49 0.51],100,0.06517441860465117,0.004247704840454301
EMQ,[0.55555556 0.44444444],[0.55533062 0.44466938],100,0.00022363089139712522,5.001077558707281e-08
DyS,[0.55555556 0.44444444],[0.5217466 0.4782534],100,0.03361239449188816,0.0011297930634783133
CC,[0.56565657 0.43434343],[0.5 0.5],10,0.06527484143763221,0.004260804924708027
EMQ,[0.56565657 0.43434343],[0.56079169 0.43920831],10,0.0048365929644324235,2.339263150359722e-05
DyS,[0.56565657 0.43434343],[0.59374669 0.40625331],10,0.027926811001750124,0.0007799067727274718
CC,[0.56565657 0.43434343],[0.48 0.52],50,0.08515856236786479,0.0072519807445615165
EMQ,[0.56565657 0.43434343],[0.56504558 0.43495442],50,0.0006074381732114331,3.68981134274443e-07
DyS,[0.56565657 0.43434343],[0.55748189 0.44251811],50,0.008127150015215301,6.605056736981406e-05
CC,[0.56565657 0.43434343],[0.55 0.45],100,0.015565539112050802,0.0002422860078487833
EMQ,[0.56565657 0.43434343],[0.59759704 0.40240296],100,0.03175477253408007,0.0010083655786911662
DyS,[0.56565657 0.43434343],[0.56077381 0.43922619],100,0.004854366436910534,2.3564873503803476e-05
CC,[0.57575758 0.42424242],[0.5 0.5],10,0.07531712473572941,0.005672669278457422
EMQ,[0.57575758 0.42424242],[0.59392893 0.40607107],10,0.018065707375057416,0.0003263697829612039
DyS,[0.57575758 0.42424242],[0.52597617 0.47402383],10,0.0494919810714011,0.002449456190371925
CC,[0.57575758 0.42424242],[0.54 0.46],50,0.03554968287526433,0.001263779952531862
EMQ,[0.57575758 0.42424242],[0.59243394 0.40756606],50,0.016579403932759362,0.0002748766347655966
DyS,[0.57575758 0.42424242],[0.58260195 0.41739805],50,0.006804581719431602,4.6302332376422736e-05
CC,[0.57575758 0.42424242],[0.54 0.46],100,0.03554968287526433,0.001263779952531862
EMQ,[0.57575758 0.42424242],[0.58139557 0.41860443],100,0.005605217576571703,3.1418464080708354e-05
DyS,[0.57575758 0.42424242],[0.56324585 0.43675415],100,0.012438984170417389,0.00015472832719189437
CC,[0.58585859 0.41414141],[0.4 0.6],10,0.18477801268498945,0.03414291397181412
EMQ,[0.58585859 0.41414141],[0.41155924 0.58844076],10,0.17328597896020687,0.030028030504197258
DyS,[0.58585859 0.41414141],[0.53484186 0.46515814],10,0.050720115351993444,0.0025725301013195213
CC,[0.58585859 0.41414141],[0.52 0.48],50,0.06547568710359408,0.0042870656016877565
EMQ,[0.58585859 0.41414141],[0.58257963 0.41742037],50,0.0032598885104924147,1.0626873100840454e-05
DyS,[0.58585859 0.41414141],[0.56097412 0.43902588],50,0.024739785895821792,0.0006120570061711029
CC,[0.58585859 0.41414141],[0.55 0.45],100,0.035650105708245255,0.001270930037009061
EMQ,[0.58585859 0.41414141],[0.57694087 0.42305913],100,0.008865865443294124,7.860357005859692e-05
DyS,[0.58585859 0.41414141],[0.56651464 0.43348536],100,0.019231482162050506,0.0003698499061492668
CC,[0.5959596 0.4040404],[0.4 0.6],10,0.19482029598308676,0.03795494772693753
EMQ,[0.5959596 0.4040404],[0.48608954 0.51391046],10,0.10923127886153947,0.011931472281727397
DyS,[0.5959596 0.4040404],[0.34428322 0.65571678],10,0.2502131427954265,0.06260661682756448
CC,[0.5959596 0.4040404],[0.58 0.42],50,0.015866807610993766,0.0002517555837642897
EMQ,[0.5959596 0.4040404],[0.6165759 0.3834241],50,0.02049643729982467,0.00042010394198564407
DyS,[0.5959596 0.4040404],[0.56029975 0.43970025],50,0.035452525455406864,0.0012568815611662717
CC,[0.5959596 0.4040404],[0.51 0.49],100,0.0854598308668077,0.007303382691783378
EMQ,[0.5959596 0.4040404],[0.61598005 0.38401995],100,0.01990405778224838,0.0003961715161990823
DyS,[0.5959596 0.4040404],[0.64120182 0.35879818],100,0.04497918363570286,0.00202312696053428
CC,[0.60606061 0.39393939],[0.6 0.4],10,0.006025369978858386,3.630508338212791e-05
EMQ,[0.60606061 0.39393939],[0.65376912 0.34623088],10,0.04743113853309214,0.002249712902545378
DyS,[0.60606061 0.39393939],[0.58808312 0.41191688],10,0.017872964592099833,0.00031944286331045434
CC,[0.60606061 0.39393939],[0.6 0.4],50,0.006025369978858386,3.630508338212791e-05
EMQ,[0.60606061 0.39393939],[0.63704861 0.36295139],50,0.030807839603457288,0.0009491229810323512
DyS,[0.60606061 0.39393939],[0.57276069 0.42723931],50,0.033106315981639906,0.0010960281578761858
CC,[0.60606061 0.39393939],[0.54 0.46],100,0.0656765327695561,0.004313406956630576
EMQ,[0.60606061 0.39393939],[0.61659976 0.38340024],100,0.01047787706727027,0.00010978590783682822
DyS,[0.60606061 0.39393939],[0.6352251 0.3647749],100,0.028994937113200864,0.0008407063781984728
CC,[0.61616162 0.38383838],[0.4 0.6],10,0.2149048625792813,0.04618409996021977
EMQ,[0.61616162 0.38383838],[0.62365817 0.37634183],10,0.007452971744975112,5.554678783139737e-05
DyS,[0.61616162 0.38383838],[0.60297156 0.39702844],10,0.013113366701527546,0.00017196038624873143
CC,[0.61616162 0.38383838],[0.56 0.44],50,0.055835095137420854,0.0031175578490048378
EMQ,[0.61616162 0.38383838],[0.63333365 0.36666635],50,0.017072196710080173,0.0002914599005076723
DyS,[0.61616162 0.38383838],[0.56929398 0.43070602],50,0.04659515471272693,0.002171108442702959
CC,[0.61616162 0.38383838],[0.51 0.49],100,0.10554439746300223,0.011139619835828191
EMQ,[0.61616162 0.38383838],[0.64801762 0.35198238],100,0.03167079639546333,0.001003039344322893
